StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
1mg (Healthkartplus),Online Pharmacy & Drug DB,Gurgaon,"Deep Kalra, Sequoia Capital, Omidyar Network, Intel Capital & Kae Capital",Private Equity,"6,000,000",Series A,2015,Apr,,,,6000000.0,15.607270193858982,Online Pharmacy & Drug DB ,online pharmacy drug db,52
Freshdesk,Online / Mobile Customer Support,Chennai,"Tiger Global, Google Capital & Accel Partners",Private Equity,"50,000,000",Series E,2015,Apr,,,,50000000.0,17.72753358339242,Online / Mobile Customer Support ,online mobile customer support,31
Sulekha.com,Online Classifieds & Listings,Chennai,GIC ventures,Private Equity,"28,000,000",Series C,2015,Apr,,,,28000000.0,17.147715103853763,Online Classifieds & Listings ,online classifieds listings,31
FindYahan,Hyperlocal services marketplace,New Delhi,The Phoenix Fund,Private Equity,,Series A,2015,Apr,,,,,,Hyperlocal services marketplace ,hyperlocal services marketplace,102
Eat.Shop.Love,Fashion ECommerce,Bangalore,Undisclosed Investor,Private Equity,"3,500,000",Series A,2015,Apr,,,,3500000.0,15.068273812173887,Fashion ECommerce ,fashion ecommerce,9
Avanti Learning,Private Coaching Centers,New Delhi,"Michael & Susan Dell Foundation, Pearson Learning Fund",Private Equity,"1,500,000",Series A,2015,Apr,,,,1500000.0,14.220976332738882,Private Coaching Centers ,private coaching centers,102
Simplilearn,Online Certification Courses,Bangalore,"Mayfield Ventures, Kalaari Capital, Helion Ventures",Private Equity,"15,000,000",Series C,2015,Apr,,,,15000000.0,16.52356082573315,Online Certification Courses ,online certification courses,9
Craftstvilla,Ethnic Product eCommerce,Mumbai,"Sequoia Capital, Nexus venture Partners, Lightspeed Ventures, GFC",Private Equity,"18,000,000",Series B,2015,Apr,,,,18000000.0,16.705882371415992,Ethnic Product eCommerce ,ethnic product ecommerce,95
HeadOut,Last Minute Travel Deals mobile marketplace,Bangalore / SFO,"Version One Ventures, 500 Startups, Nexus Venture Partners and Arena Ventures",Seed Funding,"1,800,000",,2015,Apr,,,,1800000.0,14.403297778421795,Last Minute Travel Deals mobile marketplace ,last minute travel deals mobile marketplace,11
happay,business expense management,Bangalore,AngelPrime,Seed Funding,"500,000",,2015,Apr,,,,500000.0,13.122365377402328,business expense management ,business expense management,9
Jugnoo,Auto Rickshaw based Logistics,Chandigarh,"Rakesh Mathur, Vikas Taneja & others",Seed Funding,"1,000,000",,2015,Apr,,,,1000000.0,13.815511557963774,Auto Rickshaw based Logistics ,auto rickshaw based logistics,29
EazyDiner,Restaurant reservation app,New Delhi,"Deepak Shahdadpuri, Gulpreet Kohli",Seed Funding,,,2015,Apr,,,,,,Restaurant reservation app ,restaurant reservation app,102
Phone Warrior,Spam Call block App,New Delhi,Lightspeed Ventures,Seed Funding,,Series A,2015,Apr,,,,,,Spam Call block App ,spam call block app,102
Coverfox,Online Insurance Aggregator,Mumbai,"Accel US, Accel India, SAIF Partners.",Private Equity,"12,000,000",Series B,2015,Apr,,,,12000000.0,16.300417291085605,Online Insurance Aggregator ,online insurance aggregator,95
Torqus,Restaurant Management Platform,Pune,S S Mukherji & Others,Seed Funding,"350,000",,2015,Apr,,,,350000.0,12.765691290604371,Restaurant Management Platform ,restaurant management platform,127
Grab,Food Logistics & Delivery,Mumbai,"Oliphans Capital, Haresh Chawla",Seed Funding,"1,000,000",,2015,Apr,,,,1000000.0,13.815511557963774,Food Logistics & Delivery ,food logistics delivery,95
LogicRoots,Interactive Educational Games,Jaipur,"Ah! Ventures, Calcutta Angels,  91SpringBoard",Seed Funding,"400,000",,2015,Apr,,,,400000.0,12.899222326086994,Interactive Educational Games ,interactive educational games,70
GIBBS,Clean Tech,New Delhi,Infuse Ventures fund,Private Equity,,Series B,2015,Apr,,,,,,Clean Tech ,clean tech,102
Babajobs,Grey collar Job Board,Bangalore,SEEK Ltd & affiliates,Private Equity,"10,000,000",Series B,2015,Apr,,,,10000000.0,16.118095750958314,Grey collar Job Board ,grey collar job board,9
Urban Ladder,Online Furniture ecommerce,Bangalore,"Anand Rajaraman, Venky Harinarayan",Private Equity,,Series D,2015,Apr,,,,,,Online Furniture ecommerce ,online furniture ecommerce,9
Jay Robotix,Robotic Program learning,Hyderabad,Cross Border Angels & others,Seed Funding,"250,000",,2015,Apr,,,,250000.0,12.429220196836383,Robotic Program learning ,robotic program learning,60
Naaptol.com,Tele-Shopping / eCommerce,Mumbai,Mitsui & Co & existing investors,Private Equity,"21,500,000",Series C,2015,Apr,,,,21500000.0,16.88356353960952,Tele-Shopping / eCommerce ,tele shopping ecommerce,95
ReGlobe,Used Gadgets Buy / Refurbishing,Gurgaon,"Bessemer Ventures, Blume Ventures",Seed Funding,"1,000,000",,2015,Apr,,,,1000000.0,13.815511557963774,Used Gadgets Buy / Refurbishing ,used gadgets buy refurbishing,52
Icertis,Cloud Enterprise Software,Pune / US,"Greycroft Partners, Fidelity Growth Partners",Private Equity,"6,000,000",Series A,2015,Apr,,,,6000000.0,15.607270193858982,Cloud Enterprise Software ,cloud enterprise software,130
Tracxn,Startup Analytics platform,Bangalore,SAIF Partners,Private Equity,"3,500,000",Series A,2015,Apr,,,,3500000.0,15.068273812173887,Startup Analytics platform ,startup analytics platform,9
Dazo,Mobile Food Ordering app,Bangalore,"Sumit Jain, Aprameya Radhakrishna, Alok Goel, Rajan Anandan, Amit Agrawal, Vinay Goel, Gaurav Munjal, Ashish Dev Kapur",Seed Funding,,,2015,Apr,,,,,,Mobile Food Ordering app ,mobile food ordering app,9
Tradelab,Financial Markets Software,Bangalore,Rainmatter,Seed Funding,"400,000",,2015,Apr,,,,400000.0,12.899222326086994,Financial Markets Software ,financial markets software,9
PiQube,Hiring Analytics platform,Chennai,The HR Fund,Seed Funding,"500,000",,2015,Apr,,,,500000.0,13.122365377402328,Hiring Analytics platform ,hiring analytics platform,31
Travel Triangle,Online Travel Marketplace,Noida,"Bessemer Venture Partners, SAIF Partners",Private Equity,"8,000,000",Series B,2015,Apr,,,,8000000.0,15.894952224644102,Online Travel Marketplace ,online travel marketplace,111
Snapdeal,Ecommerce Marketplace,New Delhi,"Alibaba, Foxconn, Softbank",Private Equity,"500,000,000",,2015,Aug,,,,500000000.0,20.030118658386467,Ecommerce Marketplace ,ecommerce marketplace,102
Ressy,Restaurant Discount app,Pune,Mohandas Pai & others,Seed Funding,"400,000",,2015,Aug,,,,400000.0,12.899222326086994,Restaurant Discount app ,restaurant discount app,127
Cuelearn,Tech-enabled learning,New Delhi,Alok Mittal,Seed Funding,,,2015,Aug,,,,,,Tech-enabled learning ,tech enabled learning,102
Connect India,ECommerce Logistics provider,New Delhi,Aavishkaar,Private Equity,"5,000,000",Series A,2015,Aug,,,,5000000.0,15.424948670398354,ECommerce Logistics provider ,ecommerce logistics provider,102
The Home Salon,on-demand home beauty and wellness portal,Mumbai,VentureNursery,Seed Funding,,,2015,Aug,,,,,,on-demand home beauty and wellness portal ,on demand home beauty and wellness portal,95
Jusride,Self Driven Car rental,Mumbai,"Alok Mittal, Zeeshan Hayat, Niraj Singh, Nikunj Jain, Anirudh Damani, Punit Goyal",Seed Funding,,,2015,Aug,,,,,,Self Driven Car rental ,self driven car rental,95
Oyorooms,Budget Hotel accommodation brand,New Delhi,"SoftBank Group, Greenoaks Capital, Sequoia Capital,  Lightspeed India",Private Equity,"100,000,000",Series B,2015,Aug,,,,100000000.0,18.420680753952364,Budget Hotel accommodation brand ,budget hotel accommodation brand,102
Glowship,Energy & Environment Online Marketplace,Bangalore,Infuse Ventures,Seed Funding,,,2015,Aug,,,,,,Energy & Environment Online Marketplace ,energy environment online marketplace,9
Wizrocket,User Engagment & Analytics platform,Mumbai,"Sequoia Capital, Accel Partners",Private Equity,"9,600,000",Series B,2015,Aug,,,,9600000.0,16.077273760604726,User Engagment & Analytics platform ,user engagment analytics platform,95
Pickingo,On-Demand Delivery Logistics,New Delhi,"Orios Venture Partners, Zishaan Hayath",Private Equity,"1,300,000",Series A,2015,Aug,,,,1300000.0,14.077875591662238,On-Demand Delivery Logistics ,on demand delivery logistics,102
Grex,fund raising platform for startups,Pune,"Kunal Bajaj, Chandru Badrinarayanan",Seed Funding,"650,000",,2015,Aug,,,,650000.0,13.384729180332174,fund raising platform for startups ,fund raising platform for startups,127
LetsTransport,Logistics Tech Platform,Bangalore,"Rebright Partners, Ankush Nijhawan, Gaurav Bhatnagar, Manish Dhingra",Seed Funding,"1,300,000",,2015,Aug,,,,1300000.0,14.077875591662238,Logistics Tech Platform ,logistics tech platform,9
Zo Rooms,Online budget hotel chain,New Delhi,"Tiger Global Management, Orios Venture Partners",Private Equity,"30,000,000",Series A,2015,Aug,,,,30000000.0,17.216707972959764,Online budget hotel chain ,online budget hotel chain,102
Doormint,Hyperlocal Handyman services,Mumbai,"Helion Venture Partners, Kalaari Capital",Private Equity,"3,000,000",Series A,2015,Aug,,,,3000000.0,14.914123179965662,Hyperlocal Handyman services ,hyperlocal handyman services,95
NightStay,hotel booking app,Noida,"BedRock Ventures, Rajesh Sawhney, Shailesh Singh",Seed Funding,"500,000",,2015,Aug,,,,500000.0,13.122365377402328,hotel booking app ,hotel booking app,111
Zocalo,Rental Accomodation finder,New Delhi,"Sachin Bhatia, Rajesh Sawhney",Seed Funding,,,2015,Aug,,,,,,Rental Accomodation finder ,rental accomodation finder,102
Sunday Realty Solutions,Tech Platform for property brokers,Mumbai,"Ramesh Jogani, Shailesh Viswanathan, Jay Srinivasan",Seed Funding,"785,000",,2015,Aug,,,,785000.0,13.573440270649085,Tech Platform for property brokers ,tech platform for property brokers,95
Klozee,Luxury Apparel rental,Bangalore,Tracxn Labs,Seed Funding,,,2015,Aug,,,,,,Luxury Apparel rental ,luxury apparel rental,9
Appvigil,App security  testing platform,Mumbai,"Ravi Gururaj, Gaurav Sharma, Viswanath Ramachandran, RippleWave",Seed Funding,"500,000",Series-A,2015,Aug,,,,500000.0,13.122365377402328,App security  testing platform ,app security testing platform,95
practo,Doctor Appointment booking app,Bangalore,"Sofina, Google Capital, Altimeter Capital, Sequoia Capital Global Equities, Yuri Milner, Sequoia Capital, Matrix Partners",Private Equity,"90,000,000",Series C,2015,Aug,,,,90000000.0,18.31532023940565,Doctor Appointment booking app ,doctor appointment booking app,9
LoudShout,anonymous bulletin board app,New Delhi,"Sanjay Sethi, Ravi Jaipuria & others",Seed Funding,,,2015,Aug,,,,,,anonymous bulletin board app ,anonymous bulletin board app,102
Wetravelsolo,Travel community platform,New Delhi,"CCube Angels, Frontline Strategy",Seed Funding,,,2015,Aug,,,,,,Travel community platform ,travel community platform,102
Ketto,Crowd funding platform,Mumbai,"Chennai Angels, Calcutta Angels, ah! Ventures, Intellecap Impact Investment Network, Indus Age Partners, Singapore Angel Network, India Internet Fund, LetsVenture",Seed Funding,"700,000",,2015,Aug,,,,700000.0,13.45883704259595,Crowd funding platform ,crowd funding platform,95
Ezetap,Mobile based PoS solution,Bangalore,"Horizons Ventures, Capricorn Investment Group, Social+Capital, Helion Advisors, Berggruen Holdings",Private Equity,"25,000,000",Series C,2015,Aug,,,,25000000.0,17.034386422832473,Mobile based PoS solution ,mobile based pos solution,9
NDTV ecommerce venture,Car & Bike ecommerce platform,Mumbai,"Inflexionpoint, Pramod Bhasin, Sixth Sense Ventures, Vindi Banga, Hiro Mashita",Private Equity,,Series A,2015,Aug,,,,,,Car & Bike ecommerce platform ,car bike ecommerce platform,95
Carl’s Jr,Fast food Chain Franchisee,Gurgaon,YouWeCan Ventures,Seed Funding,"630,000",,2015,Aug,,,,630000.0,13.353476685668044,Fast food Chain Franchisee ,fast food chain franchisee,52
EasyRewardz,Loyalty Programs & Reward Points,Mumbai,"Wealth First, Ashneer Grover, Atul Phadnis",Private Equity,"500,000",Series A,2015,Aug,,,,500000.0,13.122365377402328,Loyalty Programs & Reward Points ,loyalty programs reward points,95
GIBSS,Energy saving solutions provider,Mumbai,"responsAbility Investments, Infuse Ventures",Private Equity,,Series A,2015,Aug,,,,,,Energy saving solutions provider ,energy saving solutions provider,95
StoreMore.in,Self-Storage Spaces,Noida,Bedrock Ventures,Seed Funding,,,2015,Aug,,,,,,Self-Storage Spaces ,self storage spaces,111
iOrderFresh,Grocery retail Mobile app,New Delhi,Best Foodworks,Seed Funding,,,2015,Aug,,,,,,Grocery retail Mobile app ,grocery retail mobile app,102
MyTaxiIndia,Taxi Rental platform,Gurgaon,"Nihon Kotsu,",Private Equity,"500,000",Series-A,2015,Aug,,,,500000.0,13.122365377402328,Taxi Rental platform ,taxi rental platform,52
eSadar,ecommerce,New Delhi,"Neha Vats, Gaurav Vats",Seed Funding,"80,000",,2015,Aug,,,,80000.0,11.289794413577894,ecommerce ,ecommerce,102
Actionable Analytics,Machine Learning Platform,New Delhi/ Houston,"B M Gupta, Vinod Singhal",Seed Funding,,,2015,Aug,,,,,,Machine Learning Platform ,machine learning platform,105
MyPoolin,mobile social network,New Delhi,QPrize from Qualcomm Ventures,Seed Funding,"250,000",,2015,Aug,,,,250000.0,12.429220196836383,mobile social network ,mobile social network,102
NearBuy(previously  groupon India),Hyper-Local Ecommerce,New Delhi,Sequoia Capital,Private Equity,"16,000,000",Series A,2015,Aug,,,,16000000.0,16.588099342704055,Hyper-Local Ecommerce ,hyper local ecommerce,102
Inkmonk,Online printing marketplace,Chennai,"Girish Mathrubootham, Phanindra Sama, Vikram Chachra, Others from LetsVenture",Seed Funding,"250,000",,2015,Aug,,,,250000.0,12.429220196836383,Online printing marketplace ,online printing marketplace,31
ToneTag,mobile payment software platform,Bangalore,Reliance Capital Venture,Private Equity,"1,000,000",Series A,2015,Aug,,,,1000000.0,13.815511557963774,mobile payment software platform ,mobile payment software platform,9
Grey Orange,Automated Storage & Warehousing Solution,Gurgaon,Tiger Global Management,Private Equity,"30,000,000",Series B,2015,Aug,,,,30000000.0,17.216707972959764,Automated Storage & Warehousing Solution ,automated storage warehousing solution,52
Livspace,Home Design & Décor solutions,Bangalore,"Helion Ventures, Jungle Ventures & Bessemer Venture Partners",Private Equity,"8,000,000",Series A,2015,Aug,,,,8000000.0,15.894952224644102,Home Design & Décor solutions ,home design décor solutions,9
WOW! MOMO,Quick Service Restaurant Chain,Kolkata,Indian Angel Network,Seed Funding,"1,600,000",,2015,Aug,,,,1600000.0,14.285514812209815,Quick Service Restaurant Chain ,quick service restaurant chain,80
RainCan,Subscription based Online Grocery platform,Pune,Ajeet Khurana & Others,Seed Funding,"100,000",,2015,Aug,,,,100000.0,11.51293546492023,Subscription based Online Grocery platform ,subscription based online grocery platform,127
Allygrow Technologies,engineering services company,Mumbai,Zodius Technology Fund,Private Equity,"20,000,000",Series A,2015,Aug,,,,20000000.0,16.811242881518265,engineering services company ,engineering services company,95
Infogain,Business and IT consulting,New Delhi / US,ChrysCapital,Private Equity,"63,000,000",,2015,Aug,,,,63000000.0,17.958645300228824,Business and IT consulting ,business and it consulting,104
OneAssist,Credit Card Fraud protection solutions,Mumbai,"Sequoia Capital, Lightspeed Ventures",Private Equity,"7,500,000",Series B,2015,Aug,,,,7500000.0,15.830413711839864,Credit Card Fraud protection solutions ,credit card fraud protection solutions,95
BigBasket,Online & mobile Grocery store,Bangalore,Bessemer Venture Partners,Private Equity,"50,000,000",Series C,2015,Aug,,,,50000000.0,17.72753358339242,Online & mobile Grocery store ,online mobile grocery store,9
Sheroes,Career Community for Women,Noida,"Quintillion Media, 500 Startups",Seed Funding,"770,000",,2015,Aug,,,,770000.0,13.554147092530322,Career Community for Women ,career community for women,111
Scripbox,Mutual Fund Investing platform,Bangalore,"Accel Partners, Deep Kalra, Rajesh Magow, Mohit Gupta, Shamik Sharma",Private Equity,"2,500,000",Series A,2015,Aug,,,,2500000.0,14.731801689838349,Mutual Fund Investing platform ,mutual fund investing platform,9
betaout,Ecommerce Marketing Software Platform,Noida,"Amit Ranjan, Vijay Shekhar Sharma, Kunal Bahl, Girish Mathrubootham &  Group of other Angel investors",Seed Funding,"500,000",,2015,Aug,,,,500000.0,13.122365377402328,Ecommerce Marketing Software Platform ,ecommerce marketing software platform,111
IFMR Holdings,Financial Inclusion platform,Chennai,"Accion, LeapFrog Investments, Lok Capital",Private Equity,"25,000,000",Series B,2015,Aug,,,,25000000.0,17.034386422832473,Financial Inclusion platform ,financial inclusion platform,31
Massblurb,Digital Marketing automation solution,Mumbai,"LetsVenture, Mumbai Angels",Seed Funding,,,2015,Aug,,,,,,Digital Marketing automation solution ,digital marketing automation solution,95
Agrostar,Mobile Commerce for Farmers,Pune,IDG Ventures,Private Equity,"4,000,000",Series A,2015,Aug,,,,4000000.0,15.201805169084134,Mobile Commerce for Farmers ,mobile commerce for farmers,127
VoxWeb,Picture based Social App,Mumbai,Jitendra Gupta & others,Seed Funding,"100,000",,2015,Aug,,,,100000.0,11.51293546492023,Picture based Social App ,picture based social app,95
Trukky,Logistics service platform,Ahmedabad,"Gujarat based angel investors, MMY co-Founder",Seed Funding,"245,000",,2015,Aug,,,,245000.0,12.409017571151187,Logistics service platform ,logistics service platform,4
VanityCube,On-Demand Beauty Services,New Delhi,Group of angel investors,Seed Funding,,,2015,Aug,,,,,,On-Demand Beauty Services ,on demand beauty services,102
Edu4Share,Exam Preparation Platform,New Delhi,Nalin Jain & other angel investors,Seed Funding,"220,000",,2015,Aug,,,,220000.0,12.301387370778713,Exam Preparation Platform ,exam preparation platform,102
YourStory,Startup Focused Online Publisher,Mumbai,"Ratan Tata, Vani Kola, T V Mohandas Pai, Karthee Madasamay",Seed Funding,,,2015,Aug,,,,,,Startup Focused Online Publisher ,startup focused online publisher,95
Sampurnearth,Waste Management Solutions,Mumbai,"Intellecap Impact Investment Network, family office fund",Seed Funding,"160,000",,2015,Aug,,,,160000.0,11.982935344196433,Waste Management Solutions ,waste management solutions,95
Orobind,App based Fitness coaching,Bangalore,Existing & New Investors,Private Equity,,series A,2015,Aug,,,,,,App based Fitness coaching ,app based fitness coaching,9
Fixy,On demand cleaning & fixing services,Mumbai,VentureNursery,Seed Funding,,,2015,Aug,,,,,,On demand cleaning & fixing services ,on demand cleaning fixing services,95
MSM Box,Beauty & Lifestyle platform,New Delhi,Rohit Goel,Seed Funding,,,2015,Aug,,,,,,Beauty & Lifestyle platform ,beauty lifestyle platform,102
ShadowFax,on-demand delivery service,Gurgaon,"Kunal Bahl, Rohit Bansal, Zishaan Hayath, Prashant Malik",Seed Funding,"310,000",,2015,Aug,,,,310000.0,12.644330802262578,on-demand delivery service ,on demand delivery service,52
Gadgets 360,Car & Bike ecommerce platform,New Delhi,One97 Communications,Private Equity,,,2015,Aug,,,,,,Car & Bike ecommerce platform ,car bike ecommerce platform,102
Roposo,Fashion Discovery platform,Gurgaon,Tiger Global,Private Equity,"15,000,000",Series B,2015,Aug,,,,15000000.0,16.52356082573315,Fashion Discovery platform ,fashion discovery platform,52
IntelligenceNODE,Data Analytics Platform,Mumbai,"New Enterprise Associates, Orios Venture Partners",Private Equity,"4,200,000",Series A,2015,Aug,,,,4200000.0,15.250595321348806,Data Analytics Platform ,data analytics platform,95
HyperVerge,Deep Learning Cloud Algorithms,Chennai,"NEA, Milliways Ventures, Naya Ventures",Seed Funding,"1,000,000",,2015,Aug,,,,1000000.0,13.815511557963774,Deep Learning Cloud Algorithms ,deep learning cloud algorithms,31
Twyst,Location based engagement & rewards platform,Gurgaon,"Rohit Bhatia, Sunil Nikhar, Vaibhav Domkundwar, Siddharth Nautiyal",Seed Funding,,,2015,Aug,,,,,,Location based engagement & rewards platform ,location based engagement rewards platform,52
IDfy,Online Identity Verification Services platform,Mumbai,"NEA, Blume Ventures & others",Private Equity,,Series A,2015,Aug,,,,,,Online Identity Verification Services platform ,online identity verification services platform,95
Zoojoo.be,Corporate Wellness App,Bangalore,RoundGlass Partners,Private Equity,"1,000,000",Series A,2015,Aug,,,,1000000.0,13.815511557963774,Corporate Wellness App ,corporate wellness app,9
Fashionove,Fashion Search & Review Platform,Kolkata,Umesh Yadav,Seed Funding,,,2015,Aug,,,,,,Fashion Search & Review Platform ,fashion search review platform,80
TimeSaverz,"Hyperlocal Maintenance, Repair & Cleaning services",Mumbai,Unilazer Ventures,Private Equity,"2,400,000",,2015,Aug,,,,2400000.0,14.690979711984754,"Hyperlocal Maintenance, Repair & Cleaning services ",hyperlocal maintenance repair cleaning services,95
