Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
11.0,03/07/2015,CultureAlley,Language Learning App,Jaipur,Tiger Global,Private Equity,"6,500,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
12.0,03/07/2015,Goqii,Mobile Fitness Marketplace,Mumbai,Vijay Shekhar Sharma,Private Equity,,Pre-Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
13.0,03/07/2015,Gingercrush,Custom Merchandize platform,Ahmedabad,"Gokul Jaykrishna, Brand Capital",Seed Funding,"1,000,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
14.0,04/07/2015,Elanic,P2P Pre-owned goods marketplace,Bangalore,"Rebright Partners, Tracxn Labs, Aneesh Reddy",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
15.0,04/07/2015,Stitchwood,Custom Furniture Marketplace,Mumbai,"Powai Lake Ventures, Ajeet Khurana & others",Seed Funding,"395,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
16.0,05/07/2015,Urban Tailor,Online Tailoring Services,Bangalore,Group of angel investors,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
17.0,06/07/2015,ConfirmtTkt,Rail Ticket Confirmation predictor,Bangalore,Pravin Agarwala & others,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
18.0,06/07/2015,Paper Boat,Ethnic Beverages manufacturer,Gurgaon,"Sofina, Hillhouse Capital",Private Equity,"30,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
19.0,06/07/2015,getNow,Hyperlocal Goods marketplace,Nagpur,Atulya Mittal,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
20.0,07/07/2015,Wudstay,Budget Accommodation aggregator,Gurgaon,"Mangroves Capital Partners, Vikas Saxena",Private Equity,"3,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
21.0,07/07/2015,Liases Foras,Real Estate Rating & Analysis,New Delhi,DMG information Asia Pacific,Private Equity,"5,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
22.0,07/07/2015,Eatlo,Food Delivery platform,Bangalore,"Powai Lake Ventures, Globeinvestor, Abhishekh Goyal",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
23.0,07/07/2015,IndiaLends,Financial Tech,New Delhi,"DSG Consumer Partners, Siddharth Parekh",Private Equity,,Pre-Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
24.0,08/07/2015,Quinto,Food Discovery App,Pune,Jaydeep Barman,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
25.0,08/07/2015,Saavn,Music Streaming App,Mumbai,"Tiger Global Management, Bertelsmann India, Steadview Capital, Liberty Media, Mousse Partners, Quilvest",Private Equity,"100,000,000",Series C,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
26.0,08/07/2015,Flytxt,Big Data & Analytics platform,Mumbai / Global,"Sunrise Capital GmBH, Big Data Investments B.V",Private Equity,"11,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
27.0,08/07/2015,Axtria,Big Data & Analytics platform,India / US,"Helion Venture Partners,Amarpreet Sawhney, Deshpande Foundation, Fred Khosravi, Richard S. Braddock",Private Equity,"30,000,000",Series C,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
28.0,08/07/2015,33Coupons,Coupon Aggregator Platform,Kanpur,Not Disclosed,Seed Funding,"20,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
29.0,08/07/2015,Ampere,Electric Scooter manufacturer,Coimbatore,Ratan Tata,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
30.0,08/07/2015,Hopping Chef,Online Food-Tech Platform,Mumbai,Mirah Hospitality,Seed Funding,"470,000",Strategic Investment,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
31.0,08/07/2015,Collectabillia,Celebrity Fashion Brand,Bangalore,Accel Partners,Private Equity,"7,500,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
32.0,08/07/2015,Lendingkart,Online Finance lending platform,Ahmedabad,"Saama Capital, Mayfield, Ashvin Chadha, Shailesh Mehta",Private Equity,"10,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
33.0,08/07/2015,Lybrate,Healthcare Mobile App,New Delhi,"Tiger Global Management, Ratan Tata, Nexus Venture Partners",Private Equity,"10,200,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
34.0,08/07/2015,Zoomcar,Self-driven vehicle rental,Bangalore,"Sequoia Capital, Empire Angels, NGP",Private Equity,"11,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
35.0,09/7/2015,News in shorts,News Aggregator mobile app,Noida,Tiger Global,Private Equity,"20,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
36.0,09/7/2015,Bluestone,Online Jewellery Store,Bangalore,"IvyCap Ventures, Accel Partners, Dragoneer Investment Group",Private Equity,"16,200,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
37.0,09/7/2015,Shopsity,Fashion Info Aggregator App,Gurgaon,"Sandeep Aggarwal, Teruhide Sato",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
38.0,09/7/2015,Notesgen,Online Study Notes Marketplace,New Delhi,"Rajeev Saraf, Arvind Jha, R. Satya Narayanan",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
39.0,10/7/2015,Infinity Assurance,Warranty Programs Service Administration,New Delhi,Indian Angel Network,Seed Funding,"600,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
40.0,10/7/2015,Footprints Education,Pre-School Chain,Gurgaon,"LetsVenture, Kumar Bansal, Kshitij Jain",Seed Funding,"685,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
41.0,10/7/2015,Loylty Rewards,Premium Loyalty Rewards Point Management,Mumbai,IndianIdeas.com,Private Equity,"19,350,000",Late Stage,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
42.0,13/7/2015,Ameyo,Contact Center Software Platform,Gurgaon,Forum Synergies PE Fund,Private Equity,"5,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
43.0,13/7/2015,Mamagoto,Casual Dining restaurant Chain,New Delhi,Goldman Sachs,Private Equity,"10,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
44.0,13/7/2015,Satvacart,Online Grocery Delivery,Gurgaon,Palaash Ventures,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
45.0,14/7/2015,MySmartPrice,Online comparison engine,Hyderabad,"Accel Partners, Helion Venture Partners",Private Equity,"10,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
46.0,14/7/2015,Zenify,Residential Rental management platform,Bangalore,Atul Jalan,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
47.0,14/7/2015,Boxmyspace,Physical Storage warehouses,Mumbai,"Ritesh Veera, Singapore Angel Network, Orios Venture Partners,",Seed Funding,"300,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
48.0,14/7/2015,HackerRank,Tech Recruitment platform,Bangalore,HR Technology fund,Private Equity,"7,500,000",Series C,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
49.0,14/7/2015,WickedRide,Bike Rental Platform,Bangalore,Undisclosed,Seed Funding,"790,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
50.0,14/7/2015,WoWexpress,Tech enabled logistics platform,Mumbai,Tamarind Family Private Trust,Seed Funding,"500,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
51.0,15/7/2015,Oyo Rooms,Budget Hotel Accommodation,Gurgaon,"Softbank, Sequoia Capital",Private Equity,"100,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
52.0,15/7/2015,Mobikon,Restaurant customer engagement platform,Pune,Jungle Ventures,Private Equity,"2,300,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
53.0,15/7/2015,InstaLively.com,Live video streaming app,New Delhi,"Anupam Mittal, Anand Chandrasekaran, Uday Shankar, Chetan Bhagat",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
54.0,15/7/2015,Roadrunnr,Hyper local logistics platform,Bangalore,"Sequoia Capital, Nexus Venture Partners, Blume Ventures",Private Equity,"11,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
55.0,16/7/2015,Ketto,Crowd Funding Platform,Mumbai,"Pradyumna Dalmia, Sudhir Rao & Others",Seed Funding,"700,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
56.0,17/7/2015,QuikWallet,F&B sector Mobile Payment platform,Mumbai,Snow Leopard Technology Ventures,Private Equity,"1,600,000",Follow on Funding,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
57.0,17/7/2015,Omnikart,Industrial Supplies B2B ecommerce,Mumbai,"Sumit Gandhi, Manish Gandhi",Seed Funding,"100,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
58.0,20/7/2015,Zo Rooms,Online budget hotel chain,New Delhi,"Tiger Global, Orios Venture Partners.",Private Equity,"15,000,000",No confirmation,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
59.0,20/7/2015,Innoviti,Payment Solutions platform,Bangalore,"Catamaran Ventures, New India Investment Corporation",Private Equity,"4,850,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
60.0,21/7/2015,ZenRadius,Online Hiring Platform,Bangalore,"Tracxn Labs, Deepak Singh",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
61.0,21/7/2015,Joy by nature,Organic Food ecommerce,New Delhi,"Mumbai Angels, Vriddhi Fund, Others",Private Equity,"1,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
62.0,22/7/2015,Iqlect,Big Data & Analytics platform,Bangalore,Exfinity Venture Partners,Private Equity,"2,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
63.0,22/7/2015,deGustibus,Fine Dining Restaurant Chain,Mumbai,India Value Fund Advisors,Private Equity,"30,000,000",Late Stage,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
64.0,23/7/2015,Nestaway,Luxury Rental Homes,Bangalore,"Flipkart, Tiger Global",Private Equity,"12,750,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
65.0,23/7/2015,Mswipe,Mobile Point of Sale payment solution,,"Falcon Edge Capital, Meru Capital, Ola, Matrix Partners, DSG Consumer Partners, Axis Bank",Private Equity,"25,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
66.0,23/7/2015,Myonsto,Online Grocers,Ahmedabad,Jayant Bokadia,Seed Funding,"320,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
67.0,23/7/2015,iCrushiFlush,Casual Dating App,Mumbai,IDG Ventures India,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
68.0,23/7/2015,MedGenome,Clinical Genomics Provider,Bangalore,Sequoia Capital,Private Equity,"20,000,000",Series B,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
69.0,23/7/2015,HolidayIQ,Travel information portal,Bangalore,MakeMyTrip,Private Equity,"15,000,000",Strategic Investment,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
70.0,23/7/2015,Fitternity,Fitness Marketplace,Mumbai,Exfinity Venture Partners,Private Equity,"1,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
71.0,23/7/2015,Quikr,Online & Mobile classified listings,Mumbai,"AB Kinnevik, Falcon Edge Capital, Coatue Management",Private Equity,"60,000,000",Late Stage,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
72.0,23/7/2015,JetSetGo,Private Jet/ Helicopter Marketplace,New Delhi,YourWeCan Ventures,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
73.0,24/7/2015,BroEx,Real Estate Broker network App,Gurgaon,Lightspeed India,Private Equity,"1,000,000",Bridge round,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
74.0,25/7/2015,Shopatplaces,Ethnic/ Traditional Fashion Store,New Delhi,Indian Angel Network,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
75.0,25/7/2015,CredR,Used Bikes Marketplace,Mumbai,Fidelity Growth Partners,Private Equity,"15,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
76.0,27/7/2015,ManageMySpa,Spa & Salon Management Software,Hyderabad,Accel Partners,Private Equity,"6,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
77.0,27/7/2015,Townrush,B2B logistics delivery platform,Bangalore,Lightspeed Venture Partners,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
78.0,27/7/2015,Locus,Logistics Automation Platform,Bangalore,"growX ventures,  Manish Singhal",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
79.0,27/7/2015,Bevy,Online Hiring Platform,Bangalore,Varun Agarwal & Others,Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
80.0,28/7/2015,Pepperfry,Online home décor marketplace,Mumbai,"Goldman Sachs, Zodius Technology Fund, Bertelsmann India Investments Norwest Venture Partners.",Private Equity,"100,000,000",Series D,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
81.0,28/7/2015,Flipkart.com,Online Marketplace,Bangalore,Steadview Capital and existing investors,Private Equity,"700,000,000","Late Stage, 10th RoundMore here",2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
82.0,28/7/2015,Opinio,Hyperlocal food & grocery store,Bangalore,"Accel Partners, Traxcn Labs & Others",Seed Funding,"1,300,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
83.0,28/7/2015,Zoctr,Health-Tech platform,Mumbai,"Sandeep Parwal, Krishan Gupta & Others",Seed Funding,"1,000,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
84.0,29/7/2015,Zimmber,Hyperlocal Handyman Services,Mumbai,"IDG Ventures India, Omidyar Network, Sherpalo Ventures,  Mohandas Pai",Private Equity,"2,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
85.0,29/7/2015,trueHb,Medical Tech Instruments,New Delhi,"Sachin and Binny Bansal, Malvinder and Shivinder Singh, Gurpreet Singh & others",Seed Funding,"2,400,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
86.0,29/7/2015,Zovi.com/ Little App,Hyperlocal Deals Marketplace,Bangalore,"Paytm, SAIF Partners,  Tiger Global Management & others",Private Equity,"50,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
87.0,29/7/2015,Swajal,Innovative Water Solutions,Gurgaon,Abhishek Gupta,Private Equity,"1,200,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
88.0,30/7/2015,Pipa Bella,Online Jewelry Store,Mumbai,LionRock Capital,Private Equity,"600,000",Pre-Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
89.0,30/7/2015,Pragmatix,Business intelligence & Analytics,Mumbai,SIDBI Venture Capital Ltd,Private Equity,"2,400,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
90.0,30/7/2015,Droom.in,Used Vehicle Marketplace,New Delhi,"Lightbox Ventures, Beenos",Private Equity,"16,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
91.0,30/7/2015,MadRat Games,Educational Board Games,Bangalore,"Kunal Bahl, Rohit Bansal",Seed Funding,"168,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
92.0,30/7/2015,Noodle Play,Chinese food delivery,Mumbai,"Elliot Stechman, Gautam Sinha, Ambarish Ray",Seed Funding,"168,000",,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
93.0,30/7/2015,Wassup,On-Demand Laundry & Dry cleaning App,Chennai,B S Nagesh,Private Equity,,Pre-Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
94.0,30/7/2015,Cartisan,On-Demand Car services App,Bangalore,"YouWeCan Ventures,  Aprameya Radhakrishna",Seed Funding,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
95.0,31/7/2015,LazyLad,Hyperlocal Grocery App,Gurgaon,"Jai Choi, Kiyohiro Sugashita, Hirokazu",Private Equity,"500,000",pre-Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
96.0,31/7/2015,TripFactory,Online Curated Holiday package bookings,Bangalore,"Aarin Capital Partners,",Private Equity,,Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
97.0,31/7/2015,Prothom,Hasbro Toy Manufacturer,Pune,Oliphabs Capital,Private Equity,"2,000,000",Series A,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
98.0,31/7/2015,Bona Vita,Travel Tech,Gurgaon,MakeMyTrip,Private Equity,"5,000,000",Strategic Investment,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
99.0,,,,,,,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
100.0,,,,,,,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
,,,,,,,,,2015,Jul,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
1.0,02/03/2015,TrulyMadly.com,,,"Helion Venture Partners, Kae Capital",Private Equity,"5,500,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
2.0,02/03/2015,InstaLively,,,Group of Angel Investors,Seed Funding,"120,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
3.0,03/03/2015,Vserv,,,"Maverick Capital, IDG Ventures India",Private Equity,"15,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
4.0,03/03/2015,Intruo.com,,,"Ashutosh Lawania, Alok Goel & others",Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
5.0,05/03/2015,Niffler,,,SAIF Partners,Seed Funding,"1,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
6.0,05/03/2015,CustomFurnish.com,,,"Madhukar Gangadi, Satish Reddy, Srini Raju, Srini Koppolu & SIDBI",Private Equity,"2,500,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
7.0,06/03/2015,MapMyGenome,,,Rajan Anandan & other angel investors,Private Equity,"1,200,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
8.0,09/03/2015,Crowdfire(formerly Justunfollow),,,Kalaari Capital,Private Equity,"2,500,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
9.0,09/03/2015,Bite Club,,,"Powai Lake Ventures, Aneesh Reddy, Ashish Kashyap, Alok Mittal",Seed Funding,"500,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
10.0,10/03/2015,Localbanya,,,Shrem Strategies,Private Equity,,Series B,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
11.0,11/03/2015,Appedo,,,Undisclosed Investors,Seed Funding,"1,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
12.0,11/03/2015,Fitraq.com,,,Tarun Arora,Seed Funding,"150,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
13.0,11/03/2015,ChargeBee,,,"Tiger Global, Accel Partners",Private Equity,"5,000,000",Series B,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
